match_id,competition,period,event_index,team,opponent,player,minute,second,x,y,is_goal,true_xg,statsbomb_xg,body_part,shot_type,technique,play_pattern,under_pressure,is_first_time,assisted,n_defenders_in_cone,n_defenders_within_3m,distance_to_nearest_defender,gk_distance_to_goal,gk_distance_to_shot
56,UEFA Euro 2024,1,1427,Team U,Team W,Player 300,23,48,105.72142863699533,56.06487083767222,0,0.03783564993234773,,Left Foot,Open Play,Normal,Regular Play,False,False,True,2.0,2.0,2.238842368614733,3.9296832366178873,18.864548876814784
56,UEFA Euro 2024,1,1428,Team U,Team W,Player 148,6,23,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,Regular Play,False,False,False,2.0,0.0,2.422105352530878,1.38665057881112,9.958631743059978
56,UEFA Euro 2024,1,1429,Team W,Team U,Player 316,30,25,107.85788249152779,38.05068101287075,0,0.15900770663822605,,Right Foot,Open Play,Normal,From Free Kick,True,False,False,2.0,0.0,0.6473023670004159,1.3439072307469135,10.259269754200059
56,UEFA Euro 2024,1,1430,Team W,Team U,Player 247,5,51,72.22661621315697,38.729297814049154,0,0.002415642603883299,,Left Foot,Free Kick,Normal,Regular Play,False,False,True,2.0,1.0,5.382913533684532,0.5343395631692927,49.75188769337004
56,UEFA Euro 2024,2,1431,Team W,Team U,Player 337,70,39,117.19568106448949,40.891523477467715,1,0.8980900915957208,,Left Foot,Corner,Normal,From Corner,False,False,False,1.0,0.0,4.454308906762938,3.0570358097033035,0.2
56,UEFA Euro 2024,1,1432,Team W,Team U,Player 127,18,48,68.25708214398223,28.824049445374172,0,0.001079694154025444,,Right Foot,Open Play,Normal,From Counter,True,False,True,1.0,4.0,2.2516743316462993,0.35058021913920534,51.13411991166039
56,UEFA Euro 2024,2,1433,Team W,Team U,Player 10,76,48,115.34453792750024,57.40989232951708,1,0.03565434467512472,,Head,Open Play,Normal,Regular Play,True,True,False,0.0,3.0,2.534800974214616,2.0759040069322263,17.241741397842233
56,UEFA Euro 2024,2,1434,Team W,Team U,Player 370,86,5,91.37358026858476,37.02838262002457,0,0.007107146074098214,,Head,Open Play,Normal,Regular Play,True,False,True,3.0,1.0,3.029467852306471,1.8539479072213296,25.681135296151773
56,UEFA Euro 2024,1,1435,Team W,Team U,Player 364,23,36,111.19849362610536,62.716475830365255,0,0.02447200561600879,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,3.0,5.8636658987145385,3.6421584978216983,19.56740058237854
57,FIFA World Cup 2018,1,1436,Team J,Team X,Player 226,33,30,114.72758027672762,43.29872157332973,0,0.5056208843587949,,Right Foot,Open Play,Normal,From Corner,True,False,False,1.0,0.0,7.543047986231439,3.799240668204524,2.7579068667670406
57,FIFA World Cup 2018,2,1437,Team X,Team J,Player 126,62,4,95.15568360227394,32.8646052260785,0,0.01922482183658499,,Other,Open Play,Normal,From Corner,False,False,False,4.0,1.0,8.286043569978219,3.1395248505657642,25.060704253811018
57,FIFA World Cup 2018,1,1438,Team J,Team X,Player 395,22,0,93.63759310406734,23.640754290462674,0,0.009401504709411248,,Right Foot,Open Play,Normal,From Free Kick,False,False,False,4.0,1.0,1.697167410326033,3.0560544809508206,27.338135028148695
57,FIFA World Cup 2018,1,1439,Team J,Team X,Player 263,31,3,111.15228806285208,40.094307530243896,1,0.3384729102848658,,Right Foot,Open Play,Normal,Regular Play,True,False,False,0.0,2.0,3.041656490895972,3.0437146692387564,4.426251886286146
57,FIFA World Cup 2018,1,1440,Team X,Team J,Player 89,16,42,99.38065966336906,51.96671261480283,0,0.02989932366178626,,Left Foot,Open Play,Normal,Regular Play,False,False,False,2.0,3.0,2.338191903959694,1.5491062186959617,23.892503061868638
57,FIFA World Cup 2018,2,1441,Team J,Team X,Player 329,93,31,93.02912645827925,48.95102558152635,0,0.007912255344104797,,Left Foot,Open Play,Normal,Regular Play,True,True,True,6.0,2.0,3.8919429212423196,4.273448644695225,24.960667115309878
57,FIFA World Cup 2018,1,1442,Team X,Team J,Player 97,34,32,103.62923395384607,36.6792452873635,1,0.07604125598300454,,Right Foot,Open Play,Normal,From Throw In,False,False,False,3.0,1.0,4.530948710693503,5.806792092326619,10.753514088679184
57,FIFA World Cup 2018,2,1443,Team X,Team J,Player 233,83,12,114.58696991536944,49.104253607662336,1,0.17145414156664743,,Right Foot,Open Play,Normal,Regular Play,True,True,False,1.0,2.0,2.145780143559164,3.7249136113703774,5.158019894180759
57,FIFA World Cup 2018,1,1444,Team X,Team J,Player 203,28,47,87.42832250360428,42.99919753134558,0,0.011185993761654207,,Right Foot,Open Play,Normal,Regular Play,True,False,False,1.0,2.0,4.700296632727081,2.1272782603458698,33.288641939303105
57,FIFA World Cup 2018,2,1445,Team X,Team J,Player 124,45,47,108.82169726857954,29.855064216395064,0,0.1144803296861843,,Left Foot,Corner,Normal,Regular Play,False,False,False,1.0,2.0,0.4612315310317738,2.9198773410242627,13.885649920555242
57,FIFA World Cup 2018,2,1446,Team J,Team X,Player 149,92,46,112.40452091116362,45.89158414686281,0,0.32110923468006614,,Left Foot,Open Play,Normal,Regular Play,False,False,False,0.0,2.0,1.2595135776756228,2.2567619121369438,7.719356062974987
57,FIFA World Cup 2018,2,1447,Team X,Team J,Player 324,90,13,91.52101412219949,39.52061722222908,0,0.04138932314803277,,Left Foot,Open Play,Normal,From Throw In,False,True,False,0.0,2.0,1.7204269599844388,1.1855029754382014,29.364325525581695
57,FIFA World Cup 2018,2,1448,Team X,Team J,Player 24,50,2,102.41337550689619,51.59803266324946,0,0.08084256216157835,,Left Foot,Open Play,Normal,Regular Play,False,True,True,1.0,1.0,2.1768487872605933,1.7961850372426298,19.759085925050524
57,FIFA World Cup 2018,1,1449,Team X,Team J,Player 318,2,33,119.39752176387954,46.305025113774185,0,0.21285642625441326,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,0.0,2.3801974429480537,1.3972846847188871,3.7217447762037095
57,FIFA World Cup 2018,2,1450,Team X,Team J,Player 328,51,3,111.39030724430384,38.86832670240924,0,0.3294522616031068,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,0.9134343456881854,1.0280099847050044,7.89265934901847
57,FIFA World Cup 2018,1,1451,Team J,Team X,Player 147,7,22,108.96635924840226,37.20785489745797,0,0.17161685208670524,,Right Foot,Open Play,Normal,From Free Kick,True,True,True,3.0,2.0,1.930655855868558,0.1,13.02098064129462
57,FIFA World Cup 2018,2,1452,Team J,Team X,Player 318,75,40,113.03921312426581,51.074836141457546,0,0.13686151242832317,,Left Foot,Corner,Normal,From Corner,True,False,True,0.0,0.0,8.233711267554174,3.2033753618244196,9.519747580905513
57,FIFA World Cup 2018,2,1453,Team J,Team X,Player 155,72,51,111.30308210438919,41.10614825704873,1,0.3863030035624705,,Left Foot,Open Play,Normal,From Corner,True,False,False,0.0,0.0,3.126433538309883,3.537385483955346,3.767363423081297
57,FIFA World Cup 2018,2,1454,Team X,Team J,Player 384,85,17,99.48889330557675,34.65108848929733,0,0.07918448022863249,,Left Foot,Open Play,Normal,Regular Play,True,True,False,0.0,1.0,3.1840574489637623,1.395630826401413,19.00725030838198
57,FIFA World Cup 2018,2,1455,Team J,Team X,Player 170,76,50,85.15812769304446,38.49845143141764,0,0.01494969965190204,,Right Foot,Open Play,Normal,From Free Kick,False,True,False,1.0,2.0,2.8705248871433073,0.45608235894293436,31.249840500965828
58,UEFA Euro 2020,1,1456,Team S,Team I,Player 382,6,54,96.36943916715134,46.98240725525904,0,0.044918815131460614,,Right Foot,Open Play,Normal,From Counter,False,False,True,1.0,2.0,5.891987624634905,1.918357603759591,20.671162248598836
58,UEFA Euro 2020,2,1457,Team S,Team I,Player 129,94,29,111.8872671722742,14.879624365316001,0,0.020615273771304156,,Right Foot,Open Play,Normal,Regular Play,False,False,False,2.0,0.0,0.5925265004628595,3.496296595553065,22.353465246574174
58,UEFA Euro 2020,2,1458,Team I,Team S,Player 325,59,22,95.99096252071237,63.59729264485523,0,0.012392276849576169,,Right Foot,Open Play,Normal,From Throw In,False,True,False,2.0,2.0,2.08976780408465,1.5147306958015396,30.765171976434814
58,UEFA Euro 2020,2,1459,Team S,Team I,Player 142,94,11,107.7021576185384,57.782546893489005,0,0.02190592563000144,,Head,Open Play,Normal,From Goal Kick,False,False,True,2.0,1.0,3.7333416350962985,3.630590872345131,16.287118874595762
58,UEFA Euro 2020,2,1460,Team I,Team S,Player 319,70,43,112.76043046556542,37.45410701238875,0,0.4247311362654509,,Head,Open Play,Normal,From Counter,False,False,False,0.0,1.0,1.34504406729547,1.4348234048871928,6.291160392612445
58,UEFA Euro 2020,2,1461,Team S,Team I,Player 64,83,30,112.69372120696212,32.00635652956173,0,0.23375447585153525,,Head,Open Play,Normal,From Counter,False,True,True,0.0,2.0,6.5646972471275875,1.5642146548401479,10.194100956100627
58,UEFA Euro 2020,2,1462,Team I,Team S,Player 205,61,55,118.62960520777489,47.5093778605732,0,0.13348924136247645,,Head,Open Play,Normal,Regular Play,False,False,True,1.0,0.0,2.2666669586761152,1.1669456720249496,6.733460415212293
58,UEFA Euro 2020,2,1463,Team I,Team S,Player 91,73,21,105.12066128898928,30.98098530280323,0,0.07465677021591556,,Left Foot,Open Play,Normal,Regular Play,True,True,True,2.0,2.0,2.007140511660208,0.9000920444015181,16.492651481727854
58,UEFA Euro 2020,1,1464,Team S,Team I,Player 221,33,7,80.57665187274932,48.68581580970373,0,0.004115838521944765,,Right Foot,Open Play,Normal,From Corner,False,True,False,4.0,2.0,3.364041809411183,3.5103222437095347,37.304534511929965
58,UEFA Euro 2020,2,1465,Team I,Team S,Player 51,89,26,101.60386188628206,42.12879513729526,0,0.0867539151910465,,Right Foot,Open Play,Normal,Regular Play,True,False,True,0.0,1.0,3.9532971540779966,0.3301337741595951,16.568680607191833
58,UEFA Euro 2020,1,1466,Team S,Team I,Player 374,38,2,106.53718508952154,62.54602570675422,0,0.006819430833357272,,Head,Open Play,Normal,Regular Play,False,False,True,4.0,3.0,3.211376198543941,0.8501842537541526,25.348120149139902
58,UEFA Euro 2020,2,1467,Team S,Team I,Player 223,60,27,108.69361891404156,58.142899455011616,0,0.039213641860315146,,Right Foot,Open Play,Normal,Regular Play,True,False,False,1.0,0.0,7.600091883214675,1.5630342467390643,18.297360533431586
58,UEFA Euro 2020,1,1468,Team S,Team I,Player 303,5,31,111.24089215441363,31.883896208538907,0,0.17508256830294772,,Right Foot,Open Play,Normal,Regular Play,False,False,False,2.0,0.0,1.8861774474722088,3.73686434366898,9.481366518251027
58,UEFA Euro 2020,2,1469,Team I,Team S,Player 124,51,20,78.08591095354487,35.8474123822771,0,0.0027888556573773893,,Head,Open Play,Normal,Regular Play,False,False,True,1.0,2.0,0.3253962188151123,4.443248137514584,38.50664681866695
58,UEFA Euro 2020,1,1470,Team S,Team I,Player 267,6,20,118.01369581083607,59.52028261846695,0,0.03510427237241192,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,0.0,2.3759672390601545,3.3772707164556097,15.997440418940373
58,UEFA Euro 2020,1,1471,Team I,Team S,Player 332,17,34,103.54049491938588,49.517236292705356,0,0.09794312904127486,,Right Foot,Open Play,Normal,Regular Play,False,False,True,0.0,1.0,5.452984439538291,2.5399396103233376,16.633352764603483
58,UEFA Euro 2020,2,1472,Team S,Team I,Player 346,84,10,106.34552964203294,42.18276378687532,0,0.22798188638651837,,Left Foot,Open Play,Normal,Regular Play,False,False,True,0.0,0.0,3.0747838923586746,2.491865457118091,10.882040433879263
58,UEFA Euro 2020,2,1473,Team S,Team I,Player 381,77,51,105.08709121307504,58.470991635765145,0,0.013578882264208702,,Left Foot,Open Play,Normal,From Free Kick,True,False,True,5.0,0.0,2.190609490585084,2.4815001690163503,22.403747165244468
58,UEFA Euro 2020,2,1474,Team S,Team I,Player 270,76,5,92.59357018099189,25.03404767792413,0,0.008536664037741648,,Left Foot,Open Play,Normal,From Counter,False,False,False,5.0,2.0,4.00128032501334,3.4934726853055245,30.34498874523503
58,UEFA Euro 2020,2,1475,Team I,Team S,Player 35,72,16,115.72933670534711,44.41301570196258,0,0.5533192026483661,,Left Foot,Open Play,Normal,Regular Play,False,False,False,1.0,0.0,4.343803465083198,2.1340855428168313,4.1772876805219985
59,FIFA World Cup 2022,1,1476,Team H,Team X,Player 158,8,19,108.18569029180286,47.23281366502418,0,0.17531262014991966,,Right Foot,Open Play,Normal,From Free Kick,False,True,False,2.0,1.0,0.9007630785619346,0.1,13.664200892654057
59,FIFA World Cup 2022,2,1477,Team H,Team X,Player 32,46,52,97.70782513621987,44.930333656741794,1,0.03938094026384209,,Left Foot,Open Play,Normal,Regular Play,False,False,False,2.0,2.0,0.9828972258011588,1.598665515793139,21.834244824357043
59,FIFA World Cup 2022,2,1478,Team H,Team X,Player 368,69,15,108.03437137531465,42.38669284907223,1,0.2664818845039135,,Left Foot,Open Play,Normal,Regular Play,True,True,False,0.0,1.0,1.7749408867938856,1.9849244551855045,10.187358902588691
59,FIFA World Cup 2022,1,1479,Team H,Team X,Player 196,39,25,109.56107340580081,49.1356228433861,0,0.08549041050535564,,Right Foot,Open Play,Normal,From Goal Kick,False,False,True,3.0,3.0,4.3584540234384805,3.879079975718391,13.253020372356154
59,FIFA World Cup 2022,2,1480,Team H,Team X,Player 81,62,51,87.84615694778797,55.924272063068926,0,0.007841178126027425,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,0.8861867292519676,3.3148863853529034,32.84832774407733
59,FIFA World Cup 2022,2,1481,Team H,Team X,Player 13,84,52,117.08124543022434,54.00999258373372,0,0.09526616364707456,,Left Foot,Free Kick,Normal,From Counter,False,True,True,3.0,0.0,4.396780814767585,4.13117489513121,10.005210196237336
59,FIFA World Cup 2022,2,1482,Team X,Team H,Player 385,48,12,107.56617796588591,43.36685504966127,0,0.18918376564520287,,Left Foot,Open Play,Normal,Regular Play,True,False,False,0.0,1.0,2.4658202686308024,3.8397824436846255,10.921970231844968
59,FIFA World Cup 2022,2,1483,Team X,Team H,Player 266,46,0,110.16883275269487,28.051721117624066,0,0.0659624382146352,,Left Foot,Open Play,Normal,From Counter,False,False,False,4.0,2.0,4.462154368989993,1.2398919372284805,14.93168254266899
59,FIFA World Cup 2022,1,1484,Team H,Team X,Player 52,15,9,116.10817383444817,51.50634591021464,1,0.12489245278473098,,Left Foot,Open Play,Normal,From Corner,False,True,False,2.0,2.0,2.5349290678013965,0.5799085052118411,12.204558615189377
59,FIFA World Cup 2022,1,1485,Team H,Team X,Player 269,19,13,117.42075761170602,39.27543128245982,0,0.8175341397131671,,Head,Open Play,Normal,From Throw In,True,True,True,2.0,1.0,1.7855471545194521,6.0946062959882035,0.2
59,FIFA World Cup 2022,2,1486,Team X,Team H,Player 329,80,44,97.74471418938744,38.66214380891436,0,0.03897432134992309,,Right Foot,Open Play,Normal,Regular Play,False,False,True,3.0,1.0,4.3382142557652665,0.6066460622656673,23.335718718705337
59,FIFA World Cup 2022,2,1487,Team H,Team X,Player 26,51,16,115.6400001711642,38.78843159128668,1,0.678788236426003,,Right Foot,Open Play,Normal,From Corner,False,False,True,2.0,2.0,4.526199623898434,3.016836341191265,0.2
59,FIFA World Cup 2022,1,1488,Team X,Team H,Player 6,17,0,114.49530488011564,42.11213191458734,0,0.6404965883451917,,Right Foot,Corner,Normal,Regular Play,False,True,False,2.0,0.0,1.843146396201163,4.57341715775534,0.2
59,FIFA World Cup 2022,1,1489,Team H,Team X,Player 378,25,10,119.4694919314336,54.107467679078624,0,0.07837410647630935,,Right Foot,Open Play,Normal,From Counter,True,True,True,2.0,0.0,3.27354852856927,1.8052666556864874,12.365490962533135
59,FIFA World Cup 2022,1,1490,Team X,Team H,Player 257,10,23,103.34027207791885,26.426372471099704,0,0.06781520445418608,,Right Foot,Open Play,Normal,Regular Play,True,True,True,0.0,1.0,2.6262144068994164,3.1443540630100757,18.9621631159428
59,FIFA World Cup 2022,2,1491,Team X,Team H,Player 183,94,7,106.23532729380776,36.579188399973106,0,0.21609667738263963,,Right Foot,Open Play,Normal,From Free Kick,False,False,True,0.0,0.0,2.5986640471378304,4.170650740638473,11.878720755416925
59,FIFA World Cup 2022,2,1492,Team X,Team H,Player 334,53,47,111.91973088108642,49.55377597306635,0,0.14741142812684394,,Left Foot,Open Play,Normal,Regular Play,False,False,False,1.0,2.0,3.172477311169909,4.365292434056039,7.835525878656138
59,FIFA World Cup 2022,1,1493,Team H,Team X,Player 111,11,30,106.89999004560977,41.134630402288174,0,0.14162651187511016,,Right Foot,Free Kick,Normal,Regular Play,True,True,False,3.0,1.0,5.259468357316398,1.2969762559082034,14.191055300964596
59,FIFA World Cup 2022,1,1494,Team X,Team H,Player 305,24,21,102.86160194729842,45.49625966957095,0,0.07603951910494715,,Right Foot,Open Play,Normal,From Free Kick,False,False,False,2.0,1.0,4.691885276902519,4.836988537749447,11.78401400928559
60,UEFA Euro 2024,2,1495,Team F,Team Q,Player 209,53,56,105.48699994554572,66.95526894207995,0,0.010027375480657836,,Right Foot,Open Play,Normal,Regular Play,False,False,True,3.0,1.0,1.4762559781272167,5.74062409435172,24.84564695933298
60,UEFA Euro 2024,1,1496,Team Q,Team F,Player 326,20,18,116.2719499909447,36.77495351151729,1,0.6825032205044179,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,1.0,0.8603878392748003,2.240131996014793,1.0915596304997168
60,UEFA Euro 2024,2,1497,Team Q,Team F,Player 237,68,41,88.2859571448758,38.86385949534418,0,0.019719320894116092,,Right Foot,Free Kick,Normal,From Corner,True,True,False,1.0,0.0,0.2,3.572113578644564,28.73152268519838
60,UEFA Euro 2024,1,1498,Team F,Team Q,Player 276,12,52,106.37271756957797,49.81655057440214,0,0.16882502935149626,,Right Foot,Open Play,Normal,From Counter,False,True,False,1.0,0.0,2.037103215245285,2.7998512647764535,11.533327763059317
60,UEFA Euro 2024,2,1499,Team Q,Team F,Player 307,69,37,104.19240638951393,29.366926665534876,0,0.06301156810747366,,Head,Free Kick,Normal,From Counter,False,False,True,0.0,2.0,1.4341797509782832,3.414915685175941,16.83600558081615
60,UEFA Euro 2024,2,1500,Team Q,Team F,Player 320,73,52,116.3304999561019,27.0694201284676,0,0.13103520880415095,,Right Foot,Free Kick,Normal,From Corner,False,False,False,0.0,0.0,2.7194359358561635,3.8988559665491405,9.819865921666587
60,UEFA Euro 2024,2,1501,Team Q,Team F,Player 286,81,25,99.371388083248,42.80789957874954,0,0.03328906335550788,,Left Foot,Open Play,Normal,Regular Play,True,False,False,3.0,1.0,1.2736129865561754,4.115882135871859,16.786811021261858
60,UEFA Euro 2024,2,1502,Team Q,Team F,Player 53,58,16,109.70317736344106,32.990264969729886,0,0.1416229936746682,,Right Foot,Open Play,Normal,From Corner,True,False,True,1.0,1.0,0.2,4.461313485534761,4.100509035028402
60,UEFA Euro 2024,2,1503,Team F,Team Q,Player 358,57,34,96.62358660587118,32.22053227429934,0,0.01907038452758424,,Right Foot,Open Play,Normal,From Goal Kick,True,False,True,3.0,1.0,0.9580317694715278,4.465251530792871,17.484380985911994
60,UEFA Euro 2024,2,1504,Team Q,Team F,Player 63,92,41,112.3036311238938,58.17695238020899,0,0.0734090524955996,,Right Foot,Open Play,Normal,From Corner,False,False,False,0.0,0.0,1.2449063132276972,2.4554567995925156,20.13466197426923
60,UEFA Euro 2024,2,1505,Team Q,Team F,Player 93,61,48,115.5023895239364,57.585916948643195,0,0.043699601305482436,,Head,Open Play,Normal,From Throw In,False,True,True,1.0,1.0,5.399256982666428,2.9228159357927113,13.732407042210827
60,UEFA Euro 2024,1,1506,Team Q,Team F,Player 194,10,56,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,From Free Kick,True,True,True,4.0,1.0,3.97100599684762,4.228425611629784,10.558460408831015
60,UEFA Euro 2024,2,1507,Team F,Team Q,Player 199,64,20,88.4740934074031,48.16673225802335,0,0.009119712128959344,,Left Foot,Open Play,Normal,Regular Play,False,True,False,4.0,3.0,3.9351677973545574,2.1229413780410336,28.86754741558133
60,UEFA Euro 2024,1,1508,Team F,Team Q,Player 275,22,21,80.20192100953805,28.82466331683338,0,0.0033576779427450434,,Left Foot,Open Play,Normal,Regular Play,False,False,False,3.0,2.0,1.5518960076858357,3.407367792622124,37.560429618667555
60,UEFA Euro 2024,1,1509,Team F,Team Q,Player 127,15,51,115.37489934147365,43.451101726160495,1,0.5357619170059277,,Head,Open Play,Normal,Regular Play,True,True,True,0.0,0.0,3.9476523572369198,2.758143130520134,2.2874763644377643
60,UEFA Euro 2024,2,1510,Team Q,Team F,Player 232,68,3,111.86464228379397,60.22156684700027,0,0.026888902299951167,,Head,Open Play,Normal,From Counter,True,False,False,0.0,1.0,1.3551401086731814,2.5527121008422804,18.55827602314627
60,UEFA Euro 2024,2,1511,Team Q,Team F,Player 382,82,52,108.16343053502152,49.29866905007977,0,0.112962944927043,,Right Foot,Open Play,Normal,Regular Play,True,False,True,0.0,1.0,2.865604553412244,5.38040614000605,6.960203734707555
60,UEFA Euro 2024,1,1512,Team Q,Team F,Player 381,17,24,98.3024795499831,56.87135392004562,0,0.010300704432657836,,Head,Open Play,Normal,Regular Play,True,False,True,2.0,0.0,6.236117910220381,3.8782146563443263,24.289702734507884
60,UEFA Euro 2024,1,1513,Team F,Team Q,Player 28,26,20,100.25735554493772,47.93117672578646,0,0.04350213562080053,,Left Foot,Open Play,Normal,Regular Play,True,True,True,3.0,0.0,0.8886714714848839,4.108249716376325,15.672999048869542
60,UEFA Euro 2024,2,1514,Team F,Team Q,Player 288,57,36,117.44182884477102,40.19153336462588,1,0.959052073546981,,Right Foot,Open Play,Normal,From Counter,False,True,True,0.0,0.0,4.711980798891227,2.4823610010353168,0.2
60,UEFA Euro 2024,1,1515,Team F,Team Q,Player 246,6,11,101.60289842115273,32.314496429652536,0,0.05466093348642675,,Right Foot,Free Kick,Normal,Regular Play,True,False,True,1.0,1.0,2.5646974752759255,2.3186055808664103,15.929759065609886
60,UEFA Euro 2024,2,1516,Team Q,Team F,Player 186,50,55,105.36876084622644,52.045143633998656,0,0.12238069158982522,,Right Foot,Open Play,Normal,Regular Play,False,True,True,0.0,1.0,3.6446753278301003,3.6404729752105753,17.338832049860503
60,UEFA Euro 2024,2,1517,Team Q,Team F,Player 344,51,14,116.26965762332682,45.93871892157141,1,0.46446395771481164,,Left Foot,Open Play,Normal,Regular Play,True,True,False,0.0,0.0,2.1652274514962846,2.316042863469775,6.679642865999684
60,UEFA Euro 2024,1,1518,Team Q,Team F,Player 361,27,13,88.01422135455466,51.42108360488099,1,0.01366909572622029,,Right Foot,Open Play,Normal,From Counter,True,False,False,0.0,2.0,1.8404914505818908,2.30121501324947,30.79314162403856
60,UEFA Euro 2024,2,1519,Team Q,Team F,Player 214,56,37,105.85303008385084,39.662202510798615,0,0.20235936230989146,,Left Foot,Free Kick,Normal,Regular Play,False,False,False,0.0,1.0,3.980491198256257,3.9439878679924227,10.764100642822113
60,UEFA Euro 2024,1,1520,Team Q,Team F,Player 110,41,28,108.33340857530766,41.01210222723394,0,0.17393334553176748,,Right Foot,Free Kick,Normal,From Free Kick,True,False,False,2.0,0.0,2.3360888633573045,2.6874249945656445,8.276788631532183
60,UEFA Euro 2024,1,1521,Team F,Team Q,Player 114,41,22,110.46142059004495,39.01283048928352,0,0.18465224127890917,,Right Foot,Open Play,Normal,From Throw In,True,False,False,3.0,2.0,0.9289482014449368,1.8973045990822615,8.265753539871836
60,UEFA Euro 2024,1,1522,Team F,Team Q,Player 33,21,44,100.61814980412716,38.44202952729337,0,0.07076757682407898,,Right Foot,Open Play,Normal,From Corner,False,False,False,2.0,0.0,1.3124421416684038,2.395171578306713,13.413492678745193
60,UEFA Euro 2024,2,1523,Team F,Team Q,Player 318,73,33,96.99990930605428,33.6233735295865,0,0.027506588251955545,,Right Foot,Open Play,Normal,From Free Kick,True,False,True,2.0,1.0,1.4935426041483257,3.4672051484929356,20.61469339284039
60,UEFA Euro 2024,2,1524,Team F,Team Q,Player 155,59,13,103.65037677301672,40.69405962743594,1,0.1742120958174946,,Right Foot,Open Play,Normal,Regular Play,False,True,False,1.0,0.0,1.7670020590470503,2.2826457340281077,13.216478774184004
60,UEFA Euro 2024,2,1525,Team Q,Team F,Player 222,59,31,106.66291935908198,51.20433224381203,0,0.13348001929980055,,Right Foot,Open Play,Normal,From Corner,False,True,True,1.0,0.0,3.009435160546417,1.2510728569569032,16.440339017306822
60,UEFA Euro 2024,1,1526,Team F,Team Q,Player 221,32,18,106.6856573449917,34.36821274843546,0,0.07028904926805397,,Head,Open Play,Normal,From Goal Kick,False,False,False,2.0,2.0,2.043277447893292,3.652579902063269,10.884575309014947
60,UEFA Euro 2024,1,1527,Team Q,Team F,Player 200,36,44,104.19931116295088,27.313801635697317,0,0.04451643844744704,,Left Foot,Open Play,Normal,Regular Play,True,False,False,2.0,0.0,0.8264552794555025,1.0744965284681993,20.09952364239846
61,FIFA World Cup 2018,1,1528,Team K,Team Q,Player 365,27,45,76.83583762039673,25.533765210256565,0,0.0020216473317975323,,Left Foot,Open Play,Normal,Regular Play,False,False,False,3.0,2.0,1.944350635248529,4.516080264261442,39.350812272505436
61,FIFA World Cup 2018,2,1529,Team Q,Team K,Player 31,92,17,91.74310005404453,33.74009230969461,0,0.02010291600364373,,Right Foot,Free Kick,Normal,Regular Play,False,False,True,2.0,1.0,1.3408729619804745,3.6953935671219647,26.822998944032673
61,FIFA World Cup 2018,2,1530,Team Q,Team K,Player 347,52,13,85.18510858854754,36.065771597620945,0,0.007379921977568065,,Head,Corner,Normal,Regular Play,False,False,False,0.0,3.0,1.2199010983420582,2.1026993365539033,34.55781972330207
61,FIFA World Cup 2018,2,1531,Team K,Team Q,Player 204,73,9,103.31115192758983,32.99419221508354,0,0.06431267602418701,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,2.0,1.1670518263085297,3.689836505891062,14.945700985181997
61,FIFA World Cup 2018,2,1532,Team Q,Team K,Player 380,45,59,111.85206086905197,42.15368665271783,0,0.3540433094829993,,Other,Open Play,Normal,From Corner,True,False,False,1.0,0.0,1.7891897852023186,2.234409095650169,4.520535401102077
61,FIFA World Cup 2018,2,1533,Team Q,Team K,Player 191,75,40,110.5426475611521,30.367427030643917,0,0.23421221912455756,,Right Foot,Open Play,Normal,Regular Play,False,True,True,0.0,1.0,2.054788199151168,2.115736471089406,14.003108546586363
61,FIFA World Cup 2018,2,1534,Team K,Team Q,Player 10,81,35,83.79883423318931,56.104936458508575,0,0.00350908766963902,,Head,Open Play,Normal,From Counter,True,True,True,2.0,2.0,1.3120438444183216,0.6864274442366041,35.46769682675725
61,FIFA World Cup 2018,1,1535,Team Q,Team K,Player 193,14,23,116.30781018604625,45.41783144457466,0,0.3814132833085936,,Left Foot,Open Play,Normal,From Counter,True,False,True,2.0,0.0,2.2475128327744507,2.118009101435497,3.635110363537776
61,FIFA World Cup 2018,2,1536,Team K,Team Q,Player 378,80,9,110.31059472195221,41.64580505511325,0,0.3668561732789778,,Right Foot,Open Play,Normal,Regular Play,False,True,False,2.0,0.0,10.13450579908159,2.573055734666108,7.251861177560986
61,FIFA World Cup 2018,1,1537,Team Q,Team K,Player 18,12,45,101.14038444469375,48.845078152729634,0,0.11106919638657745,,Right Foot,Open Play,Normal,From Counter,False,True,True,1.0,0.0,3.3537689440149783,2.482223770772887,17.26821879883115
61,FIFA World Cup 2018,1,1538,Team K,Team Q,Player 67,16,33,101.18972044094907,40.54065525593238,0,0.08729632280803445,,Head,Open Play,Normal,From Counter,False,False,True,0.0,0.0,7.956116083216263,1.8627263372754017,16.563785797771313
